Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0018,0.9000
0.0141,0.0053,0.8500
0.0395,0.0053,0.8000
0.0621,0.0071,0.7500
0.1130,0.0071,0.7000
0.1893,0.0071,0.6500
0.2599,0.0071,0.6000
0.3729,0.0106,0.5500
0.6158,0.0353,0.5000
0.7147,0.0600,0.4500
0.8079,0.0899,0.4000
0.8531,0.1781,0.3500
0.9096,0.3439,0.3000
0.9520,0.5256,0.2500
0.9944,0.7989,0.2000
0.9972,0.8942,0.1500
1.0000,0.9824,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
87.0793,0.4000
TP,FP,FN,TN
286,51,68,516
