Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0141,0.0053,0.9000
0.0141,0.0053,0.8500
0.0565,0.0053,0.8000
0.0904,0.0053,0.7500
0.1299,0.0071,0.7000
0.1949,0.0071,0.6500
0.2825,0.0088,0.6000
0.3814,0.0141,0.5500
0.6695,0.0406,0.5000
0.7571,0.0670,0.4500
0.8362,0.1376,0.4000
0.9011,0.2610,0.3500
0.9435,0.4480,0.3000
0.9944,0.6755,0.2500
0.9972,0.8254,0.2000
1.0000,0.9048,0.1500
1.0000,0.9683,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
268,38,86,529
