Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0085,0.0053,0.9000
0.0169,0.0053,0.8500
0.0339,0.0053,0.8000
0.1186,0.0071,0.7500
0.1667,0.0071,0.7000
0.2684,0.0088,0.6500
0.3531,0.0141,0.6000
0.4548,0.0212,0.5500
0.6893,0.0547,0.5000
0.7514,0.0935,0.4500
0.8305,0.1517,0.4000
0.8927,0.2892,0.3500
0.9379,0.4638,0.3000
0.9915,0.6984,0.2500
0.9972,0.8377,0.2000
1.0000,0.9012,0.1500
1.0000,0.9612,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
84.6906,0.5000
TP,FP,FN,TN
244,31,110,536
