Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0043,0.9500
0.0073,0.0130,0.9000
0.0073,0.0130,0.8500
0.0073,0.0173,0.8000
0.0365,0.0216,0.7500
0.0730,0.0303,0.7000
0.1168,0.0390,0.6500
0.2555,0.0563,0.6000
0.3577,0.0779,0.5500
1.0000,0.9957,0.5000
1.0000,0.9957,0.4500
1.0000,0.9957,0.4000
1.0000,0.9957,0.3500
1.0000,0.9957,0.3000
1.0000,0.9957,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1957,0.5500
TP,FP,FN,TN
49,18,88,213
