Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0149,0.0000,0.8500
0.0224,0.0000,0.8000
0.0224,0.0000,0.7500
0.0448,0.0000,0.7000
0.0746,0.0000,0.6500
0.1045,0.0000,0.6000
0.1045,0.0043,0.5500
0.1269,0.0043,0.5000
0.1642,0.0043,0.4500
0.1791,0.0085,0.4000
0.2015,0.0128,0.3500
0.2164,0.0128,0.3000
0.2836,0.0171,0.2500
0.3507,0.0214,0.2000
0.5075,0.0598,0.1500
0.7090,0.1538,0.1000
0.8881,0.5513,0.0500
Best %,Threshold
79.6196,0.1000
TP,FP,FN,TN
95,36,39,198
