Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.4780,0.0287,0.5000
1.0000,0.6651,0.4500
1.0000,0.9282,0.4000
1.0000,0.9809,0.3500
1.0000,0.9904,0.3000
1.0000,0.9952,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
75.8152,0.5000
TP,FP,FN,TN
76,6,83,203
