Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0091,0.0002,0.8000
0.0333,0.0005,0.7500
0.0640,0.0010,0.7000
0.1680,0.0063,0.6500
0.2439,0.0128,0.6000
0.3229,0.0234,0.5500
0.4041,0.0362,0.5000
0.4737,0.0519,0.4500
0.5575,0.0743,0.4000
0.6360,0.1006,0.3500
0.7764,0.1807,0.3000
0.8645,0.2648,0.2500
0.9256,0.3501,0.2000
0.9607,0.4207,0.1500
0.9847,0.5326,0.1000
0.9992,0.8045,0.0500
Best %,Threshold
83.8708,0.4000
TP,FP,FN,TN
2144,924,1702,11511
