Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0001,0.8500
0.0213,0.0002,0.8000
0.0413,0.0006,0.7500
0.0707,0.0015,0.7000
0.2140,0.0097,0.6500
0.3029,0.0199,0.6000
0.3840,0.0323,0.5500
0.4602,0.0468,0.5000
0.5325,0.0670,0.4500
0.6201,0.0915,0.4000
0.6979,0.1292,0.3500
0.8414,0.2265,0.3000
0.9048,0.3155,0.2500
0.9490,0.3877,0.2000
0.9730,0.4680,0.1500
0.9906,0.5925,0.1000
0.9995,0.8534,0.0500
Best %,Threshold
84.0366,0.4000
TP,FP,FN,TN
2385,1138,1461,11297
