Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0071,0.0000,0.8000
0.0355,0.0044,0.7500
0.0993,0.0176,0.7000
0.1844,0.0176,0.6500
0.2199,0.0352,0.6000
0.2624,0.0441,0.5500
1.0000,0.8282,0.5000
1.0000,0.9163,0.4500
1.0000,0.9648,0.4000
1.0000,0.9868,0.3500
1.0000,0.9956,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.0217,0.5500
TP,FP,FN,TN
37,10,104,217
