Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,8571,0,0882,0,9500
0,9524,0,2059,0,9000
1,0000,0,2647,0,8500
1,0000,0,3235,0,8000
1,0000,0,4706,0,7500
1,0000,0,6471,0,7000
1,0000,0,6765,0,6500
1,0000,0,8235,0,6000
1,0000,0,9412,0,5500
1,0000,0,9706,0,5000
1,0000,0,9706,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,9500
TP,FP,FN,TN
18,3,3,31
