Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,8065,0,0417,0,9500
1,0000,0,2500,0,9000
1,0000,0,4167,0,8500
1,0000,0,5000,0,8000
1,0000,0,6250,0,7500
1,0000,0,8333,0,7000
1,0000,0,8750,0,6500
1,0000,0,9583,0,6000
1,0000,0,9583,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,9000
TP,FP,FN,TN
31,6,0,18
