Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,5714,0,0571,0,9500
0,8095,0,0857,0,9000
0,8571,0,1143,0,8500
0,8571,0,2000,0,8000
0,8571,0,2857,0,7500
0,9048,0,4286,0,7000
0,9524,0,6286,0,6500
1,0000,0,7429,0,6000
1,0000,0,9143,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,5000,0,9000
TP,FP,FN,TN
17,3,4,32
