Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6154,0,0345,0,9500
0,8077,0,1724,0,9000
0,9231,0,1724,0,8500
0,9231,0,2069,0,8000
0,9231,0,3448,0,7500
0,9615,0,5862,0,7000
0,9615,0,7241,0,6500
1,0000,0,7931,0,6000
1,0000,0,8276,0,5500
1,0000,0,9655,0,5000
1,0000,0,9655,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,2727,0,8500
TP,FP,FN,TN
24,5,2,24
