Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,6190,0,0294,0,9500
0,8095,0,0294,0,9000
0,9524,0,1176,0,8500
0,9524,0,3235,0,8000
0,9524,0,4118,0,7500
0,9524,0,4118,0,7000
1,0000,0,4118,0,6500
1,0000,0,6471,0,6000
1,0000,0,8529,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
90,9091,0,9000
TP,FP,FN,TN
17,1,4,33
