Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0064,0.0000,0.8500
0.0128,0.0000,0.8000
0.0705,0.0047,0.7500
0.1282,0.0047,0.7000
0.2244,0.0047,0.6500
0.3590,0.0189,0.6000
0.4744,0.0330,0.5500
0.6731,0.0708,0.5000
0.7821,0.1226,0.4500
0.8718,0.1792,0.4000
0.9359,0.3255,0.3500
0.9615,0.5189,0.3000
0.9872,0.7170,0.2500
1.0000,0.8443,0.2000
1.0000,0.9245,0.1500
1.0000,0.9906,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2391,0.4000
TP,FP,FN,TN
136,38,20,174
