Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0044,0.9000
0.0071,0.0044,0.8500
0.0071,0.0044,0.8000
0.0355,0.0088,0.7500
0.0638,0.0088,0.7000
0.1702,0.0088,0.6500
0.2908,0.0088,0.6000
0.4255,0.0176,0.5500
0.5532,0.0352,0.5000
0.6738,0.0573,0.4500
0.7872,0.1189,0.4000
0.8723,0.2070,0.3500
0.9220,0.3833,0.3000
0.9858,0.6476,0.2500
0.9929,0.8502,0.2000
1.0000,0.9427,0.1500
1.0000,0.9736,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
111,27,30,200
