Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0075,0.0000,0.8500
0.0075,0.0000,0.8000
0.0299,0.0085,0.7500
0.1418,0.0085,0.7000
0.2388,0.0128,0.6500
0.3731,0.0128,0.6000
0.4776,0.0256,0.5500
0.6418,0.0470,0.5000
0.7313,0.0684,0.4500
0.8284,0.1154,0.4000
0.8881,0.2650,0.3500
0.9552,0.4530,0.3000
1.0000,0.7521,0.2500
1.0000,0.8718,0.2000
1.0000,0.9701,0.1500
1.0000,0.9872,0.1000
1.0000,0.9915,0.0500
Best %,Threshold
86.4130,0.4000
TP,FP,FN,TN
111,27,23,207
