Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0132,0.0000,0.9500
0.0132,0.0000,0.9000
0.0464,0.0000,0.8500
0.0464,0.0000,0.8000
0.0795,0.0046,0.7500
0.0861,0.0046,0.7000
0.1987,0.0737,0.6500
0.2185,0.0783,0.6000
0.5166,0.2074,0.5500
0.5232,0.2120,0.5000
0.5364,0.2212,0.4500
0.8278,0.5161,0.4000
0.8543,0.5346,0.3500
0.9868,0.8571,0.3000
0.9868,0.8618,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.9348,0.5500
TP,FP,FN,TN
78,45,73,172
