Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0071,0.0000,0.5500
0.3357,0.0263,0.5000
0.3429,0.0263,0.4500
0.3429,0.0263,0.4000
0.3500,0.0307,0.3500
0.7929,0.1491,0.3000
0.7929,0.1535,0.2500
0.8143,0.1842,0.2000
1.0000,0.8947,0.1500
1.0000,0.8947,0.1000
1.0000,0.9167,0.0500
Best %,Threshold
82.8804,0.3000
TP,FP,FN,TN
111,34,29,194
