Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0064,0.0000,0.9000
0.0128,0.0094,0.8500
0.0128,0.0094,0.8000
0.0577,0.0094,0.7500
0.1218,0.0142,0.7000
0.2821,0.0189,0.6500
0.3654,0.0283,0.6000
0.4808,0.0377,0.5500
0.6090,0.0472,0.5000
0.7628,0.0802,0.4500
0.8718,0.1226,0.4000
0.9167,0.2642,0.3500
0.9744,0.4434,0.3000
0.9936,0.7170,0.2500
1.0000,0.8538,0.2000
1.0000,0.9575,0.1500
1.0000,0.9717,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
87.5000,0.4000
TP,FP,FN,TN
136,26,20,186
