Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0128,0.0000,0.9500
0.0639,0.0004,0.9000
0.1073,0.0016,0.8500
0.1609,0.0049,0.8000
0.2209,0.0117,0.7500
0.2797,0.0178,0.7000
0.3282,0.0283,0.6500
0.4202,0.0404,0.6000
0.4840,0.0526,0.5500
0.5428,0.0663,0.5000
0.6066,0.0869,0.4500
0.6539,0.1084,0.4000
0.7178,0.1351,0.3500
0.7650,0.1727,0.3000
0.8467,0.2277,0.2500
0.9004,0.2867,0.2000
0.9425,0.3664,0.1500
0.9604,0.4468,0.1000
0.9872,0.6183,0.0500
Best %,Threshold
83.9681,0.5000
TP,FP,FN,TN
425,164,358,2309
