Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0342,0,0090,0,6500
0,0685,0,0090,0,6000
0,2397,0,0090,0,5500
0,6781,0,0405,0,5000
0,8699,0,1667,0,4500
0,9384,0,5045,0,4000
0,9932,0,7748,0,3500
1,0000,0,9595,0,3000
1,0000,0,9775,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,7826,0,5000
TP,FP,FN,TN
99,9,47,213
