Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0072,0,0087,0,7500
0,0072,0,0087,0,7000
0,1007,0,0087,0,6500
0,1942,0,0131,0,6000
0,4604,0,0131,0,5500
0,8345,0,0961,0,5000
0,9281,0,2664,0,4500
0,9784,0,6114,0,4000
0,9928,0,8166,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,7717,0,5000
TP,FP,FN,TN
116,22,23,207
