Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0251,0.0000,0.9500
0.0390,0.0047,0.9000
0.0752,0.0164,0.8500
0.1226,0.0257,0.8000
0.1727,0.0350,0.7500
0.2061,0.0491,0.7000
0.2591,0.0771,0.6500
0.3203,0.1168,0.6000
0.3983,0.1682,0.5500
0.5014,0.2313,0.5000
0.6017,0.2850,0.4500
0.6964,0.3972,0.4000
0.7883,0.4860,0.3500
0.8607,0.5981,0.3000
0.9276,0.7056,0.2500
0.9499,0.8201,0.2000
0.9916,0.9369,0.1500
1.0000,0.9953,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.3278,0.4500
TP,FP,FN,TN
216,122,143,306
