Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8361,0.6033,0.9500
0.9344,0.7577,0.9000
0.9617,0.8361,0.8500
0.9727,0.9145,0.8000
0.9781,0.9430,0.7500
0.9836,0.9620,0.7000
0.9891,0.9810,0.6500
0.9918,0.9881,0.6000
0.9945,0.9929,0.5500
0.9973,0.9952,0.5000
0.9973,0.9976,0.4500
1.0000,0.9976,0.4000
1.0000,0.9976,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.1017,0.9500
TP,FP,FN,TN
306,254,60,167
