Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1872,0.0186,0.9500
0.3073,0.0606,0.9000
0.4190,0.1026,0.8500
0.5000,0.1702,0.8000
0.5782,0.2284,0.7500
0.6117,0.2914,0.7000
0.6816,0.3706,0.6500
0.7207,0.4242,0.6000
0.7709,0.4918,0.5500
0.8073,0.5431,0.5000
0.8352,0.5991,0.4500
0.8799,0.6597,0.4000
0.8994,0.7226,0.3500
0.9162,0.7949,0.3000
0.9637,0.8462,0.2500
0.9749,0.9021,0.2000
0.9832,0.9604,0.1500
0.9944,0.9860,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.3609,0.7500
TP,FP,FN,TN
207,98,151,331
