Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5457,0.1880,0.9500
0.7930,0.5084,0.9000
0.8952,0.6964,0.8500
0.9489,0.8096,0.8000
0.9758,0.8892,0.7500
0.9892,0.9349,0.7000
0.9973,0.9614,0.6500
1.0000,0.9807,0.6000
1.0000,0.9928,0.5500
1.0000,0.9976,0.5000
1.0000,0.9976,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.6150,0.9500
TP,FP,FN,TN
203,78,169,337
