Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0043,0,7000
0,0074,0,0086,0,6500
0,0441,0,0129,0,6000
0,5294,0,0647,0,5500
0,9926,0,8621,0,5000
1,0000,0,9655,0,4500
1,0000,0,9784,0,4000
1,0000,0,9914,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
78,5326,0,5500
TP,FP,FN,TN
72,15,64,217
