Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0047,0,7000
0,0261,0,0047,0,6500
0,0850,0,0093,0,6000
0,1830,0,0279,0,5500
0,7451,0,1628,0,5000
0,9673,0,5721,0,4500
1,0000,0,8093,0,4000
1,0000,0,8791,0,3500
1,0000,0,9349,0,3000
1,0000,0,9628,0,2500
1,0000,0,9721,0,2000
1,0000,0,9860,0,1500
1,0000,0,9907,0,1000
1,0000,0,9907,0,0500
Best %,Threshold
79,8913,0,5000
TP,FP,FN,TN
114,35,39,180
