Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0139,0.0000,0.9000
0.0139,0.0000,0.8500
0.0278,0.0000,0.8000
0.0556,0.0000,0.7500
0.1042,0.0000,0.7000
0.1736,0.0089,0.6500
0.2431,0.0134,0.6000
0.3056,0.0268,0.5500
0.9722,0.9420,0.5000
0.9792,0.9688,0.4500
0.9861,0.9777,0.4000
0.9861,0.9777,0.3500
0.9861,0.9821,0.3000
1.0000,0.9866,0.2500
1.0000,0.9955,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1957,0.5500
TP,FP,FN,TN
44,6,100,218
