Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0201,0.0046,0.7000
0.1074,0.0137,0.6500
0.3490,0.0137,0.6000
0.5973,0.0502,0.5500
0.7785,0.1324,0.5000
0.8859,0.3014,0.4500
0.9732,0.5936,0.4000
0.9933,0.8858,0.3500
1.0000,0.9817,0.3000
1.0000,0.9954,0.2500
1.0000,0.9954,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
116,29,33,190
