Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0069,0.0000,0.7000
0.0069,0.0000,0.6500
0.2000,0.0135,0.6000
0.6552,0.0404,0.5500
0.9517,0.2018,0.5000
0.9931,0.6413,0.4500
1.0000,0.8386,0.4000
1.0000,0.9507,0.3500
1.0000,0.9865,0.3000
1.0000,0.9865,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
138,45,7,178
