Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3207,0.0123,0.9500
0.3629,0.0123,0.9000
0.4304,0.0147,0.8500
0.5781,0.0270,0.8000
0.6371,0.0295,0.7500
0.6667,0.0319,0.7000
0.7384,0.0467,0.6500
0.7553,0.0467,0.6000
0.7722,0.0467,0.5500
0.8397,0.0663,0.5000
0.8481,0.0688,0.4500
0.8608,0.0860,0.4000
0.8819,0.1032,0.3500
0.9241,0.1597,0.3000
0.9325,0.1867,0.2500
0.9367,0.2113,0.2000
0.9789,0.4717,0.1500
0.9789,0.5479,0.1000
0.9873,0.6585,0.0500
Best %,Threshold
90.0621,0.4500
TP,FP,FN,TN
201,28,36,379
