Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3080,0.0051,0.9500
0.3600,0.0076,0.9000
0.3880,0.0102,0.8500
0.6040,0.0279,0.8000
0.6200,0.0330,0.7500
0.6480,0.0381,0.7000
0.7320,0.0482,0.6500
0.7560,0.0533,0.6000
0.7760,0.0533,0.5500
0.8480,0.0685,0.5000
0.8560,0.0761,0.4500
0.8760,0.0761,0.4000
0.8880,0.0787,0.3500
0.9040,0.1244,0.3000
0.9160,0.1548,0.2500
0.9280,0.1929,0.2000
0.9760,0.3528,0.1500
0.9800,0.4188,0.1000
0.9960,0.5888,0.0500
Best %,Threshold
90.8385,0.3500
TP,FP,FN,TN
222,31,28,363
