Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0045,0.9500
0.0000,0.0045,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0068,0.0045,0.7500
0.0068,0.0045,0.7000
0.0068,0.0045,0.6500
0.0068,0.0045,0.6000
0.0068,0.0045,0.5500
0.6190,0.0995,0.5000
0.6599,0.1086,0.4500
0.7687,0.1357,0.4000
0.8299,0.2127,0.3500
0.8980,0.2760,0.3000
0.9388,0.4118,0.2500
0.9932,0.6516,0.2000
1.0000,0.7964,0.1500
1.0000,0.9095,0.1000
1.0000,0.9864,0.0500
Best %,Threshold
82.6087,0.4000
TP,FP,FN,TN
113,30,34,191
