Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4430,0.0274,0.9500
0.5168,0.0274,0.9000
0.5705,0.0320,0.8500
0.5973,0.0411,0.8000
0.6510,0.0457,0.7500
0.6913,0.0457,0.7000
0.7181,0.0594,0.6500
0.7383,0.0685,0.6000
0.7651,0.0685,0.5500
0.9530,0.4612,0.5000
0.9597,0.4886,0.4500
0.9732,0.5205,0.4000
0.9866,0.6073,0.3500
1.0000,0.6575,0.3000
1.0000,0.7215,0.2500
1.0000,0.7534,0.2000
1.0000,0.7945,0.1500
1.0000,0.8265,0.1000
1.0000,0.8858,0.0500
Best %,Threshold
86.4130,0.5500
TP,FP,FN,TN
114,15,35,204
