Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5891,0.0502,0.9500
0.6744,0.0753,0.9000
0.7287,0.1172,0.8500
0.7674,0.1339,0.8000
0.8140,0.1632,0.7500
0.8295,0.1883,0.7000
0.8605,0.2134,0.6500
0.8682,0.2259,0.6000
0.9147,0.2636,0.5500
0.9535,0.4142,0.5000
0.9535,0.4644,0.4500
0.9535,0.4854,0.4000
0.9612,0.5732,0.3500
0.9922,0.6192,0.3000
0.9922,0.6569,0.2500
0.9922,0.6987,0.2000
0.9922,0.7448,0.1500
1.0000,0.8075,0.1000
1.0000,0.8661,0.0500
Best %,Threshold
83.6957,0.9000
TP,FP,FN,TN
87,18,42,221
