Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2784,0.0162,0.9500
0.3626,0.0189,0.9000
0.4066,0.0243,0.8500
0.4432,0.0243,0.8000
0.4579,0.0243,0.7500
0.4908,0.0296,0.7000
0.5092,0.0323,0.6500
0.5311,0.0323,0.6000
0.5421,0.0350,0.5500
0.8828,0.2668,0.5000
0.8828,0.2911,0.4500
0.8864,0.3073,0.4000
0.9084,0.3315,0.3500
0.9121,0.3477,0.3000
0.9194,0.3639,0.2500
0.9524,0.4097,0.2000
0.9597,0.4636,0.1500
0.9707,0.5283,0.1000
0.9817,0.6523,0.0500
Best %,Threshold
79.6584,0.5000
TP,FP,FN,TN
241,99,32,272
