Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4436,0.0207,0.9500
0.5292,0.0207,0.9000
0.5875,0.0284,0.8500
0.5992,0.0310,0.8000
0.6381,0.0362,0.7500
0.6615,0.0362,0.7000
0.6654,0.0388,0.6500
0.6732,0.0388,0.6000
0.6887,0.0413,0.5500
0.8794,0.0904,0.5000
0.8833,0.0982,0.4500
0.8988,0.1163,0.4000
0.9105,0.1292,0.3500
0.9144,0.1473,0.3000
0.9222,0.1680,0.2500
0.9261,0.2016,0.2000
0.9377,0.2558,0.1500
0.9572,0.3359,0.1000
0.9844,0.4935,0.0500
Best %,Threshold
89.7516,0.5000
TP,FP,FN,TN
226,35,31,352
