Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5534,0.0230,0.9500
0.5889,0.0358,0.9000
0.6443,0.0358,0.8500
0.6680,0.0358,0.8000
0.7036,0.0409,0.7500
0.7312,0.0409,0.7000
0.7470,0.0435,0.6500
0.7668,0.0486,0.6000
0.7945,0.0486,0.5500
0.9091,0.1355,0.5000
0.9091,0.1432,0.4500
0.9170,0.1483,0.4000
0.9249,0.1586,0.3500
0.9328,0.1918,0.3000
0.9328,0.2072,0.2500
0.9526,0.2302,0.2000
0.9605,0.2711,0.1500
0.9723,0.3223,0.1000
0.9763,0.4297,0.0500
Best %,Threshold
88.9752,0.5500
TP,FP,FN,TN
201,19,52,372
