Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0035,0.9500
0.0339,0.0071,0.9000
0.0989,0.0071,0.8500
0.1864,0.0088,0.8000
0.2458,0.0088,0.7500
0.3701,0.0123,0.7000
0.4463,0.0159,0.6500
0.5141,0.0282,0.6000
0.6073,0.0406,0.5500
1.0000,0.9806,0.5000
1.0000,0.9894,0.4500
1.0000,0.9894,0.4000
1.0000,0.9929,0.3500
1.0000,0.9929,0.3000
1.0000,0.9947,0.2500
1.0000,0.9947,0.2000
1.0000,0.9947,0.1500
1.0000,0.9965,0.1000
1.0000,0.9982,0.0500
Best %,Threshold
82.4104,0.5500
TP,FP,FN,TN
215,23,139,544
