Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.6525,0.0423,0.5000
0.7458,0.0653,0.4500
0.8051,0.0970,0.4000
0.8559,0.1658,0.3500
0.8983,0.2734,0.3000
0.9407,0.4233,0.2500
0.9915,0.6420,0.2000
0.9944,0.7954,0.1500
1.0000,0.9012,0.1000
1.0000,0.9806,0.0500
Best %,Threshold
86.5364,0.4000
TP,FP,FN,TN
285,55,69,512
