Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0323,0,0000,0,8500
0,0968,0,0000,0,8000
0,1613,0,0000,0,7500
0,2903,0,0417,0,7000
0,8065,0,2083,0,6500
0,8710,0,2083,0,6000
0,9677,0,2083,0,5500
0,9677,0,2500,0,5000
0,9677,0,4167,0,4500
0,9677,0,4583,0,4000
0,9677,0,5833,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,5500
TP,FP,FN,TN
30,5,1,19
