Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0417,0,0000,0,6500
0,2083,0,0000,0,6000
0,2500,0,0000,0,5500
0,2917,0,0625,0,5000
0,3333,0,1250,0,4500
0,5833,0,1875,0,4000
0,6250,0,2188,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
71,4286,0,4000
TP,FP,FN,TN
14,6,10,26
