Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
1,0000,0,2941,0,6500
1,0000,0,3824,0,6000
1,0000,0,5588,0,5500
1,0000,0,7059,0,5000
1,0000,0,7941,0,4500
1,0000,0,9412,0,4000
1,0000,0,9706,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,1429,0,6500
TP,FP,FN,TN
22,10,0,24
