Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0345,0.0045,0.9500
0.1241,0.0045,0.9000
0.2483,0.0045,0.8500
0.2759,0.0045,0.8000
0.3793,0.0045,0.7500
0.4759,0.0224,0.7000
0.5379,0.0359,0.6500
0.6069,0.0538,0.6000
0.6276,0.0673,0.5500
0.9724,0.8879,0.5000
0.9724,0.8924,0.4500
0.9724,0.8969,0.4000
0.9724,0.9148,0.3500
0.9793,0.9238,0.3000
0.9862,0.9238,0.2500
0.9862,0.9507,0.2000
1.0000,0.9596,0.1500
1.0000,0.9731,0.1000
1.0000,0.9865,0.0500
Best %,Threshold
81.2500,0.6000
TP,FP,FN,TN
88,12,57,211
