Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0703,0.0133,0.9500
0.0959,0.0214,0.9000
0.1240,0.0263,0.8500
0.1650,0.0331,0.8000
0.1957,0.0404,0.7500
0.2161,0.0505,0.7000
0.2315,0.0562,0.6500
0.2417,0.0622,0.6000
0.2583,0.0683,0.5500
0.2801,0.0764,0.5000
0.2928,0.0877,0.4500
0.3056,0.0974,0.4000
0.3210,0.1087,0.3500
0.3402,0.1200,0.3000
0.3555,0.1329,0.2500
0.3875,0.1503,0.2000
0.4156,0.1717,0.1500
0.4629,0.1988,0.1000
0.5729,0.2642,0.0500
Best %,Threshold
77.6174,0.7500
TP,FP,FN,TN
153,100,629,2375
