Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0120,0.0000,0.9500
0.0677,0.0000,0.9000
0.1833,0.0076,0.8500
0.2749,0.0102,0.8000
0.3546,0.0127,0.7500
0.4343,0.0178,0.7000
0.5976,0.0229,0.6500
0.6773,0.0458,0.6000
0.7649,0.0636,0.5500
0.8884,0.1730,0.5000
0.9203,0.2239,0.4500
0.9442,0.3486,0.4000
0.9641,0.4733,0.3500
0.9841,0.6387,0.3000
0.9880,0.7455,0.2500
0.9960,0.8601,0.2000
0.9960,0.9262,0.1500
0.9960,0.9644,0.1000
0.9960,0.9873,0.0500
Best %,Threshold
86.9565,0.5500
TP,FP,FN,TN
192,25,59,368
