Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0127,0.0000,0.9500
0.0464,0.0000,0.9000
0.1266,0.0025,0.8500
0.2152,0.0025,0.8000
0.3165,0.0123,0.7500
0.4177,0.0123,0.7000
0.4810,0.0147,0.6500
0.5696,0.0197,0.6000
0.6329,0.0295,0.5500
0.9072,0.1572,0.5000
0.9325,0.2678,0.4500
0.9536,0.3833,0.4000
0.9789,0.5848,0.3500
0.9916,0.7371,0.3000
0.9958,0.8526,0.2500
0.9958,0.8993,0.2000
0.9958,0.9287,0.1500
1.0000,0.9681,0.1000
1.0000,0.9803,0.0500
Best %,Threshold
86.6460,0.5000
TP,FP,FN,TN
215,64,22,343
