Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,1689,0,0273,0,6500
0,3243,0,0318,0,6000
0,6824,0,0909,0,5500
0,9932,0,7455,0,5000
0,9932,0,8318,0,4500
1,0000,0,9045,0,4000
1,0000,0,9591,0,3500
1,0000,0,9955,0,3000
1,0000,0,9955,0,2500
1,0000,0,9955,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
81,7935,0,5500
TP,FP,FN,TN
101,20,47,200
