Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0338,0.0093,0.6500
0.0394,0.0093,0.6000
0.0394,0.0116,0.5500
0.0394,0.0116,0.5000
0.0451,0.0139,0.4500
0.0451,0.0139,0.4000
0.0507,0.0139,0.3500
0.0761,0.0185,0.3000
0.1099,0.0301,0.2500
0.1606,0.0532,0.2000
0.2648,0.1157,0.1500
0.4817,0.2708,0.1000
0.8338,0.6389,0.0500
Best %,Threshold
61.7535,0.1000
TP,FP,FN,TN
171,117,184,315
