Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0000,0.0000,0.4000
0.0000,0.0000,0.3500
0.0277,0.0047,0.3000
0.0803,0.0070,0.2500
0.1551,0.0305,0.2000
0.2521,0.1056,0.1500
0.4681,0.2629,0.1000
0.8393,0.6925,0.0500
Best %,Threshold
61.3723,0.1000
TP,FP,FN,TN
169,112,192,314
