Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.2931,0.3554,0.6500
0.3075,0.3645,0.6000
0.3276,0.3690,0.5500
0.3333,0.3759,0.5000
0.3420,0.3781,0.4500
0.3506,0.3850,0.4000
0.3649,0.3941,0.3500
0.3966,0.4032,0.3000
0.4224,0.4260,0.2500
0.4713,0.4533,0.2000
0.5718,0.5080,0.1500
0.7098,0.5831,0.1000
0.9224,0.8360,0.0500
Best %,Threshold
55.7814,1.0000
TP,FP,FN,TN
0,0,348,439
