Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5527,0.0639,0.9500
0.6118,0.0713,0.9000
0.6751,0.0885,0.8500
0.6920,0.0983,0.8000
0.6962,0.1130,0.7500
0.7089,0.1229,0.7000
0.7342,0.1253,0.6500
0.7426,0.1351,0.6000
0.7637,0.1400,0.5500
0.7806,0.1622,0.5000
0.7848,0.1671,0.4500
0.7975,0.1818,0.4000
0.8228,0.1843,0.3500
0.8354,0.1916,0.3000
0.8481,0.2088,0.2500
0.8523,0.2236,0.2000
0.8692,0.2580,0.1500
0.9030,0.3145,0.1000
0.9451,0.3857,0.0500
Best %,Threshold
82.4534,0.8500
TP,FP,FN,TN
160,36,77,371
