Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4436,0.0155,0.9500
0.5097,0.0284,0.9000
0.5486,0.0362,0.8500
0.5603,0.0388,0.8000
0.5759,0.0413,0.7500
0.5914,0.0413,0.7000
0.6031,0.0439,0.6500
0.6148,0.0465,0.6000
0.6265,0.0491,0.5500
0.8638,0.1757,0.5000
0.8716,0.1964,0.4500
0.8872,0.2016,0.4000
0.8949,0.2274,0.3500
0.9027,0.2481,0.3000
0.9027,0.2791,0.2500
0.9183,0.3075,0.2000
0.9300,0.3540,0.1500
0.9416,0.4238,0.1000
0.9611,0.5090,0.0500
Best %,Threshold
84.0062,0.5000
TP,FP,FN,TN
222,68,35,319
