Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3320,0.0026,0.9500
0.3707,0.0026,0.9000
0.4131,0.0026,0.8500
0.5946,0.0182,0.8000
0.6332,0.0208,0.7500
0.6641,0.0208,0.7000
0.7606,0.0390,0.6500
0.7799,0.0442,0.6000
0.8031,0.0519,0.5500
0.8687,0.0883,0.5000
0.8803,0.0909,0.4500
0.8880,0.0961,0.4000
0.8880,0.1195,0.3500
0.9228,0.1844,0.3000
0.9228,0.2416,0.2500
0.9344,0.2935,0.2000
0.9653,0.5065,0.1500
0.9768,0.5610,0.1000
0.9923,0.7221,0.0500
Best %,Threshold
89.7516,0.4500
TP,FP,FN,TN
228,35,31,350
