Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0219,0.0000,0.6500
0.1168,0.0043,0.6000
0.1314,0.0043,0.5500
0.4818,0.0693,0.5000
0.8540,0.3117,0.4500
0.9854,0.6450,0.4000
0.9927,0.6623,0.3500
1.0000,0.8788,0.3000
1.0000,0.9740,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.3587,0.5000
TP,FP,FN,TN
66,16,71,215
