Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0071,0.0000,0.9000
0.0071,0.0000,0.8500
0.0142,0.0176,0.8000
0.0638,0.0176,0.7500
0.1277,0.0220,0.7000
0.1986,0.0264,0.6500
0.3050,0.0396,0.6000
0.4326,0.0529,0.5500
0.6596,0.0837,0.5000
0.7943,0.1101,0.4500
0.8511,0.1894,0.4000
0.9149,0.3128,0.3500
0.9716,0.5242,0.3000
0.9858,0.7753,0.2500
1.0000,0.8678,0.2000
1.0000,0.9339,0.1500
1.0000,0.9736,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
112,25,29,202
