Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0066,0.0000,0.8000
0.0395,0.0000,0.7500
0.0921,0.0000,0.7000
0.1776,0.0046,0.6500
0.2697,0.0139,0.6000
0.4342,0.0278,0.5500
0.5855,0.0602,0.5000
0.7105,0.0972,0.4500
0.8224,0.1620,0.4000
0.8947,0.2685,0.3500
0.9539,0.4630,0.3000
0.9934,0.7083,0.2500
1.0000,0.8565,0.2000
1.0000,0.9306,0.1500
1.0000,0.9769,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
125,35,27,181
