Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0132,0.0000,0.9000
0.0132,0.0000,0.8500
0.0199,0.0046,0.8000
0.0397,0.0046,0.7500
0.0795,0.0046,0.7000
0.1523,0.0046,0.6500
0.3245,0.0046,0.6000
0.4238,0.0092,0.5500
0.6358,0.0553,0.5000
0.7748,0.0922,0.4500
0.8609,0.1567,0.4000
0.9272,0.2488,0.3500
0.9603,0.4931,0.3000
1.0000,0.7465,0.2500
1.0000,0.8664,0.2000
1.0000,0.9539,0.1500
1.0000,0.9724,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
117,20,34,197
