Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0068,0.0000,0.8500
0.0135,0.0000,0.8000
0.0338,0.0000,0.7500
0.0608,0.0000,0.7000
0.1284,0.0000,0.6500
0.2027,0.0091,0.6000
0.3108,0.0136,0.5500
0.3851,0.0273,0.5000
0.5000,0.0545,0.4500
0.6757,0.0955,0.4000
0.7703,0.1773,0.3500
0.8919,0.3000,0.3000
0.9662,0.4682,0.2500
0.9932,0.7773,0.2000
0.9932,0.8955,0.1500
1.0000,0.9727,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
81.2500,0.4000
TP,FP,FN,TN
100,21,48,199
