Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0075,0.0000,0.8500
0.0149,0.0171,0.8000
0.0672,0.0171,0.7500
0.1269,0.0171,0.7000
0.2090,0.0171,0.6500
0.3209,0.0171,0.6000
0.4627,0.0256,0.5500
0.6716,0.0470,0.5000
0.7612,0.0897,0.4500
0.8433,0.1496,0.4000
0.9478,0.2479,0.3500
1.0000,0.4188,0.3000
1.0000,0.7009,0.2500
1.0000,0.8675,0.2000
1.0000,0.9359,0.1500
1.0000,0.9786,0.1000
1.0000,0.9786,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
102,21,32,213
