Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0064,0.0000,0.9000
0.0127,0.0000,0.8500
0.0191,0.0047,0.8000
0.0701,0.0047,0.7500
0.0892,0.0047,0.7000
0.2229,0.0047,0.6500
0.3439,0.0047,0.6000
0.4777,0.0047,0.5500
0.7261,0.0284,0.5000
0.8025,0.0521,0.4500
0.9045,0.1611,0.4000
0.9490,0.2844,0.3500
0.9809,0.5024,0.3000
1.0000,0.7536,0.2500
1.0000,0.8531,0.2000
1.0000,0.9573,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.5870,0.4500
TP,FP,FN,TN
126,11,31,200
