Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4556,0.0182,0.9500
0.5444,0.0208,0.9000
0.5946,0.0312,0.8500
0.6409,0.0364,0.8000
0.6564,0.0442,0.7500
0.6757,0.0494,0.7000
0.6988,0.0494,0.6500
0.7104,0.0494,0.6000
0.7181,0.0571,0.5500
0.9151,0.2156,0.5000
0.9228,0.2312,0.4500
0.9305,0.2545,0.4000
0.9344,0.2779,0.3500
0.9382,0.2935,0.3000
0.9421,0.3169,0.2500
0.9498,0.3299,0.2000
0.9575,0.3662,0.1500
0.9653,0.4156,0.1000
0.9923,0.5091,0.0500
Best %,Threshold
85.4037,0.6000
TP,FP,FN,TN
184,19,75,366
